,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
749,61eDLrQvquaTtZRnGFz9Kh,0.0107,0.662,169692,0.716,0.0,11,0.149,-7.047000000000001,1,0.0379,96.01,4,0.385,58,53.0,2019,0
750,2WtZ0pGY93BnZfuGVenMb9,0.764,0.348,313296,0.24600000000000002,0.00125,3,0.0996,-11.534,1,0.027999999999999997,136.1,4,0.193,29,42.0,2017,0
751,4b4tQeyFzwJw2YZNbRjdxx,0.0168,0.625,251707,0.78,0.0491,1,0.13,-8.863,0,0.0459,163.94799999999998,4,0.705,26,40.0,2019,0
752,3yhSzk3RVZ1BqIYAW8IFGf,0.218,0.726,194413,0.91,0.0,11,0.278,-5.319,0,0.187,167.032,4,0.687,39,49.0,2018,0
753,0hLobhgfROgP7n3MkBS9rc,0.7929999999999999,0.42700000000000005,315855,0.228,0.073,2,0.111,-11.209000000000001,1,0.0287,113.21700000000001,4,0.163,0,33.0,2016,0
754,0UfVfRSmy4xMyi67LKH5zZ,0.433,0.794,266773,0.777,0.0,5,0.579,-2.457,0,0.18,90.03200000000001,4,0.8109999999999999,73,84.1428571428571,2019,0
755,2OWs4IaG1vWTcxEKvANwTX,0.775,0.49,187186,0.359,0.961,9,0.10099999999999999,-8.276,0,0.0309,111.06200000000001,4,0.247,29,40.0,2016,0
756,20OijkPcdtlQ6G0UPagDe4,0.201,0.6659999999999999,197500,0.813,0.0,8,0.0869,-3.0410000000000004,1,0.0784,166.495,4,0.914,39,40.0,2018,0
757,26Sw3iKfNsX2i0OnKqKXNi,0.0276,0.754,177780,0.828,0.0266,1,0.0799,-4.4430000000000005,1,0.0355,108.992,4,0.728,63,79.5,2019,0
758,1a7Y5p1Ie1kawhy2hV18Me,0.381,0.708,188482,0.7,0.0,7,0.12300000000000001,-5.699,1,0.126,170.017,4,0.42700000000000005,56,59.6666666666667,2019,0
759,7mjsDtb6oMFXi6IL069UED,0.000212,0.43,187248,0.753,0.213,2,0.53,-4.482,1,0.0475,126.831,4,0.0897,36,39.0,2019,0
760,6qyjr0RjKwLPR1rigpI1HZ,0.0832,0.759,207979,0.488,0.44,7,0.201,-7.322,1,0.0411,97.029,4,0.38,51,51.0,2019,0
761,72dagJWCsNeAmHYBdQdksq,0.7659999999999999,0.57,203355,0.419,8.57e-06,10,0.0853,-8.44,1,0.033,77.043,4,0.43799999999999994,38,31.0,2018,0
762,20pMd4bZ5Mq88VSkcJL6FO,0.284,0.91,134397,0.889,0.0,7,0.0896,-3.762,1,0.18100000000000002,109.948,4,0.887,32,53.0,2019,0
763,0neYZLh13Q687BWySc8XIB,0.0328,0.7170000000000001,239426,0.9329999999999999,0.000127,4,0.0995,-2.897,0,0.10800000000000001,125.036,4,0.507,39,34.0,2019,0
764,5ZUYlw6DIVzPjbL4H7fG7c,0.365,0.75,213657,0.828,0.0,5,0.313,-3.7739999999999996,1,0.0316,103.09899999999999,4,0.838,61,64.25,2019,0
765,6JCjZ2OunFZtVSwvW8BKko,0.214,0.698,186486,0.769,0.0,7,0.14400000000000002,-4.945,1,0.0427,74.016,4,0.5379999999999999,37,47.0,2019,0
766,4ZjmmxrDvZ62rzpRQ92hgU,0.0218,0.787,214866,0.818,0.00509,1,0.0529,-6.152,0,0.0445,117.01799999999999,4,0.883,46,56.0,2019,0
767,6X6MH45gqDZMF3CwGpNR2o,0.11,0.598,220657,0.521,3.73e-05,8,0.0805,-11.235999999999999,1,0.036000000000000004,76.002,4,0.341,60,48.0,2019,0
768,4q0anXwBDfYrpD2P3ozNXk,0.9620000000000001,0.61,205450,0.226,0.0010199999999999999,4,0.207,-11.888,1,0.0294,110.93299999999999,4,0.1,28,33.0,2017,0
769,19b2hhB7RnOURfZ68WVOdV,0.963,0.474,281742,0.0559,1.29e-05,4,0.111,-14.49,0,0.0422,135.533,4,0.198,0,25.0,2016,0
770,2P2Vcyy1RVgtaus0GUY4PJ,0.00085,0.7759999999999999,228217,0.595,0.8340000000000001,6,0.302,-6.335,0,0.0601,100.01799999999999,4,0.165,31,63.0,2018,0
771,7tGhURkfoFdSy5orBxOehe,0.0984,0.779,202913,0.845,2.03e-06,6,0.324,-3.6039999999999996,0,0.0612,95.03200000000001,4,0.8320000000000001,53,39.0,2019,0
772,2K2mYJv6SOcIiAYHFAqiDO,0.355,0.319,280126,0.428,0.0948,1,0.105,-11.432,0,0.0341,143.319,4,0.127,41,37.0,2018,0
773,5zkLEeNpJzyXW2CIdUWfKY,0.151,0.213,166720,0.185,0.0,7,0.0753,-9.263,1,0.0319,84.508,4,0.317,48,66.0,2016,0
774,51hN3ScR3uO358mhvpYJ8F,0.655,0.826,211046,0.7190000000000001,0.0117,11,0.106,-4.654,0,0.0374,119.976,4,0.9440000000000001,54,47.0,2017,0
775,6btqDJJrlwzfv9YNRH9Gj1,0.0368,0.5579999999999999,187385,0.73,1.87e-05,7,0.23600000000000002,-7.996,1,0.0337,150.041,4,0.444,41,50.0,2018,0
776,65WMDkQpXulq3fSUJRAXtK,0.0344,0.695,183623,0.672,2.25e-06,7,0.13699999999999998,-5.803,1,0.0594,72.406,4,0.95,18,20.0,2019,0
777,0cqetEMWwpwK2ssYu5iLu5,0.65,0.64,184466,0.275,0.0,6,0.16699999999999998,-9.651,0,0.489,87.991,4,0.33,2,34.0,2016,0
778,2p5BCQgKl8w7SWRUY3H1w8,0.88,0.19899999999999998,194251,0.213,3.01e-05,8,0.12300000000000001,-9.841000000000001,0,0.0338,81.96600000000001,4,0.213,39,55.0,2016,0
779,4o1DxRjMCHDwBiOKv88rOl,0.0672,0.759,251929,0.7170000000000001,0.000455,0,0.131,-5.013999999999999,1,0.115,99.946,4,0.195,84,86.0,2019,0
780,1z5caKH6SJoofqTGVy17HY,0.932,0.47,253000,0.11199999999999999,0.0,11,0.113,-15.147,1,0.0377,125.49600000000001,4,0.183,60,59.0,2018,0
781,2RORNOS5sDvSXwHbOOh1xV,0.267,0.524,167312,0.9590000000000001,0.000729,2,0.7120000000000001,-3.408,1,0.0587,74.969,4,0.14800000000000002,41,37.0,2018,0
782,38n8scVMRubWOn1rIN2hfr,0.0243,0.489,152906,0.843,0.033,0,0.106,-4.534,0,0.161,159.941,4,0.355,37,38.0,2018,0
783,6WFN2f7IptgrM2QA9LPtaE,0.943,0.41700000000000004,240080,0.185,0.0325,4,0.0797,-13.315,1,0.0327,145.906,4,0.138,40,65.0,2017,0
784,6v0bOBKwDxzpkXhoi14FpN,0.13,0.28600000000000003,222146,0.8370000000000001,0.0,7,0.23399999999999999,-3.267,0,0.0758,165.07,4,0.158,55,48.0,2019,0
785,0eLCcBWdvRM6yJSKMte1cj,0.0066,0.53,220346,0.807,1.24e-05,5,0.0981,-5.768,1,0.0854,153.357,4,0.81,1,45.0,2017,0
786,5a05aVwOrDu2LxGBoFZt6A,0.175,0.875,395400,0.9079999999999999,0.0,0,0.0942,-0.51,0,0.0698,109.969,4,0.813,50,43.0,2019,0
787,4UmFBsrFvdjsc3Z3SoljRz,0.547,0.41,221817,0.6579999999999999,2.36e-05,2,0.113,-6.502000000000001,0,0.0734,164.024,4,0.23399999999999999,48,57.0,2019,0
788,6W62ieUxxt94f4XAlA3GFI,0.00454,0.441,176626,0.9359999999999999,0.0,5,0.836,-6.699,1,0.15,112.383,4,0.205,43,48.0,2017,0
789,2FAuYxoBBuYOErsr5R6YoW,0.8059999999999999,0.708,170686,0.551,0.000453,11,0.057999999999999996,-9.737,0,0.0459,89.949,4,0.8190000000000001,50,67.0,2018,0
790,5H7Z2DdWYT9ctLSuKzqkSb,0.315,0.5660000000000001,202576,0.589,0.0,7,0.166,-8.295,0,0.0337,139.732,4,0.556,58,69.0,2017,0
791,4zoCjQ2VnSlgg65FDrTr5a,0.105,0.632,283866,0.575,3.59e-05,5,0.158,-7.358,1,0.0354,106.95299999999999,3,0.6890000000000001,40,43.0,2016,0
792,0GFo4VK8iBIA85ZhNCfmV8,0.625,0.5670000000000001,121764,0.48100000000000004,3.33e-06,4,0.0856,-11.706,1,0.222,135.795,3,0.486,14,11.5,2019,0
793,0DyLx2e55tlX9ppJioBk3X,0.262,0.727,219312,0.924,3.67e-06,0,0.48700000000000004,-3.787,0,0.0535,107.973,4,0.8440000000000001,45,43.0,2019,0
794,64BxhMTsd59rugHkQw6I6O,0.139,0.922,191250,0.9259999999999999,0.0,3,0.175,-2.0669999999999997,1,0.0467,128.015,4,0.9490000000000001,44,34.5,2019,0
795,7JrNYrzDs24TQwxLsTU88c,0.0255,0.634,217451,0.779,0.00103,9,0.342,-6.607,1,0.0361,82.00299999999999,4,0.562,19,53.0,2018,0
796,4rhoMTIoLqDyoEPSKlGUeo,0.784,0.41700000000000004,199838,0.309,0.0,0,0.114,-8.665,1,0.0447,77.693,4,0.41600000000000004,21,25.0,2019,0
797,0NJ1LV5VblYyJsJt3EbAx7,0.888,0.562,213666,0.282,0.00297,10,0.0812,-11.956,1,0.0302,127.964,4,0.172,64,60.0,2018,0
798,6qNB2ChCVPepl5ZjVJJTUW,0.0045899999999999995,0.772,167317,0.637,0.0,2,0.0778,-6.881,1,0.114,149.906,4,0.54,82,71.0,2019,0
799,0KmiXlCv8005j9o340PW4e,0.134,0.593,275017,0.871,5.0600000000000003e-05,0,0.271,-7.6979999999999995,0,0.309,176.04,4,0.728,37,41.0,2019,0
800,0E0aHF7AnmeMNIAb7GJSQa,0.455,0.42200000000000004,231693,0.475,0.0,11,0.14400000000000002,-5.949,1,0.0369,167.64700000000002,4,0.289,52,70.0,2018,0
801,46lKF7Q9AUWeQEHM9XuEGe,0.805,0.7390000000000001,255669,0.23399999999999999,0.0066,9,0.107,-13.378,1,0.11,87.456,4,0.726,48,60.5,2019,0
802,5b3H9J71t73nzr73pvEWrC,0.639,0.741,351418,0.657,0.0,1,0.10400000000000001,-5.564,0,0.054000000000000006,90.954,4,0.778,2,38.0,2016,0
803,6c1r9Vdso5n3QjGMBTNpFh,0.754,0.297,239957,0.413,0.233,9,0.10400000000000001,-11.869000000000002,1,0.0359,69.498,4,0.35200000000000004,47,74.0,2018,0
804,1Awxlujr2gHvwi1XpDziMb,0.0642,0.759,175924,0.804,0.0,4,0.43700000000000006,-5.582999999999999,0,0.0885,101.007,4,0.391,48,43.0,2019,0
805,1Awj73E7Zc3Yc7KwPFYJef,0.0771,0.5589999999999999,284924,0.878,0.0,6,0.366,-5.379,0,0.0418,164.00400000000002,4,0.92,41,39.0,2019,0
806,2Hlyx4kEbNZRgNgGlwNlU0,0.58,0.599,188866,0.43799999999999994,0.0,9,0.23399999999999999,-9.137,0,0.0292,109.956,4,0.309,11,40.0,2019,0
807,4KScM5GlY3D0xoPtydnXrQ,0.203,0.605,275346,0.726,4.41e-05,11,0.0737,-6.621,1,0.205,171.73,4,0.7709999999999999,41,54.0,2018,0
808,1lHFLVG6bKH5mA9tiDxN5M,0.251,0.565,241400,0.7,0.0,4,0.271,-5.747999999999999,0,0.051,94.97200000000001,4,0.546,70,67.75,2019,0
809,2ITbC6v8GHxn33LT4Qq4ym,0.381,0.395,232600,0.701,0.000171,2,0.11599999999999999,-4.128,1,0.0804,200.99099999999999,4,0.852,42,42.0,2017,0
810,2YG9XwTOEWUj0BhiU5XgpL,0.155,0.74,212777,0.838,0.0,2,0.289,-3.806,0,0.0812,107.978,4,0.68,50,50.0,2019,0
811,634M5YM3C65bHCJ0y4ZEnG,0.10400000000000001,0.72,175152,0.519,0.0,10,0.0973,-6.652,0,0.0371,130.03,4,0.446,51,56.0,2018,0
812,2wBUG8atVqUWfBI1zTGQUw,0.512,0.695,219920,0.691,0.0828,11,0.33399999999999996,-10.715,0,0.0282,136.939,4,0.9390000000000001,26,31.0,2016,0
813,5dlRfWgS04e8n5oVbLJ7Q8,0.125,0.615,269083,0.47200000000000003,0.0,5,0.115,-8.638,0,0.0312,107.21700000000001,4,0.46,34,51.0,2019,0
814,1vevBksiqjLNvrCCaVeSAq,0.0247,0.583,212766,0.653,0.7,0,0.0367,-10.77,0,0.0458,173.076,4,0.973,40,45.0,2019,0
815,1ZNPX01Q2RMjwoAZymgVpx,0.000828,0.607,408000,0.8690000000000001,2.8300000000000003e-05,7,0.0797,-7.327000000000001,1,0.0449,118.99799999999999,4,0.852,36,46.0,2019,0
816,0AL7fmMtY7HI7TghEWtAKx,0.537,0.42700000000000005,261013,0.7040000000000001,0.00010400000000000001,1,0.14400000000000002,-8.635,1,0.0467,176.2,4,0.705,53,70.0,2018,0
817,1Eo8Ty067B01B7GETiZdgy,0.0798,0.852,185680,0.833,2.09e-06,2,0.111,-3.9589999999999996,1,0.0696,84.007,4,0.616,71,80.0,2019,0
818,5NS7zy7Q1Ns9GFFULYYU9F,0.0943,0.27699999999999997,218226,0.98,0.0,11,0.11699999999999999,-1.8430000000000002,1,0.0619,166.032,4,0.35700000000000004,32,38.0,2016,0
819,1m9VnaH1Z9I5uGOqvLhRx2,0.34600000000000003,0.701,337853,0.424,0.00020299999999999997,9,0.258,-7.0120000000000005,1,0.0414,75.529,4,0.43700000000000006,38,34.0,2016,0
820,73wc2tw4DxWLL1F20rSVgr,0.205,0.401,190098,0.713,0.000129,3,0.099,-8.418,0,0.159,132.017,4,0.522,26,57.0,2019,0
821,2xpwxgIgOMuEuSLOdDZN02,0.897,0.505,233814,0.381,1.1e-06,0,0.0895,-6.255,1,0.0352,86.21600000000001,4,0.48200000000000004,41,46.0,2018,0
822,2FygRDP2PuxcvWGGyf3nao,0.7659999999999999,0.826,130588,0.409,0.625,11,0.10099999999999999,-10.69,0,0.113,135.987,4,0.469,63,61.0,2019,0
823,27XHeqPhqshi7zFV8dNDTg,0.473,0.462,281887,0.48100000000000004,0.0,6,0.382,-5.521,0,0.0937,161.767,4,0.462,49,39.0,2019,0
824,3t5z0GJujIwvfvxwRjPug0,0.535,0.6409999999999999,226773,0.42200000000000004,1.4800000000000002e-05,11,0.16399999999999998,-7.8870000000000005,1,0.0316,75.007,4,0.589,0,44.0,2016,0
825,20rztDEfgrFOuHDhAeVDt3,0.5479999999999999,0.35600000000000004,254329,0.382,0.0319,7,0.11800000000000001,-7.736000000000001,1,0.0606,138.281,3,0.23199999999999998,33,47.0,2017,0
826,2opSOuPVBo9L3TO6KhHvlA,0.16,0.7120000000000001,219627,0.7709999999999999,0.000586,7,0.198,-5.865,1,0.0373,80.018,4,0.753,8,18.0,2019,0
827,0xKa35B78RaG6oZ16wvOcG,0.768,0.691,242700,0.48,0.0053100000000000005,4,0.111,-9.882,1,0.0244,82.988,4,0.62,10,46.0,2018,0
828,47rNYq9IUveetu35c65xTw,0.85,0.609,200435,0.489,0.0,9,0.10400000000000001,-6.001,0,0.0424,115.902,4,0.5670000000000001,64,81.0,2018,0
829,2E57cH3XGWL2PdpBARp9Yd,0.22699999999999998,0.8270000000000001,250200,0.7090000000000001,0.0,2,0.12,-3.8760000000000003,0,0.0483,100.02799999999999,4,0.73,51,53.0,2019,0
830,3HJdVPapi1uQJsbdzz4akB,0.0403,0.867,186000,0.542,0.0,0,0.0754,-9.266,1,0.0708,99.959,4,0.619,52,42.0,2019,0
831,1WOegnCAeQQAnRZQgb4Fpm,0.31,0.769,214230,0.7190000000000001,2.17e-05,3,0.321,-6.117000000000001,0,0.162,144.024,4,0.8170000000000001,39,28.0,2019,0
832,4wbLYn8eKiW46ZisorkhDf,0.128,0.6759999999999999,220240,0.721,0.000984,9,0.111,-7.497999999999999,0,0.0389,123.85799999999999,4,0.965,3,68.5,2016,0
833,0XoKwViOafkIMd2qE1wfqO,0.5870000000000001,0.473,247228,0.212,0.007370000000000001,9,0.11599999999999999,-16.227,0,0.0409,117.791,4,0.175,36,74.0,2017,0
834,0nzTbIlYLklyyVKk58ryYc,0.514,0.552,200470,0.569,0.0,9,0.0697,-5.104,0,0.0465,85.015,4,0.527,51,38.0,2019,0
835,6z2WfgI5lYcq1su1WyOxQ9,0.785,0.293,209173,0.431,0.0006320000000000001,7,0.264,-7.916,1,0.0314,178.145,4,0.314,8,65.0,2018,0
836,2VCEH5ZKl2pgJw7bbPNIQr,0.162,0.467,269613,0.779,6.29e-05,10,0.102,-5.471,1,0.0464,140.007,4,0.623,42,63.0,2018,0
837,6mhiCvUbK5Jq2Ho05kgaa5,0.0464,0.561,198835,0.6629999999999999,0.755,2,0.0928,-9.464,1,0.0528,160.016,4,0.0947,37,40.0,2018,0
838,5CQzOnFWI0liUblbHYVNge,0.2,0.7,189295,0.904,0.000471,2,0.182,-2.826,0,0.0568,173.975,4,0.8170000000000001,82,89.5,2019,0
839,5NFV5HquTXQXR3q384YMhc,0.205,0.40399999999999997,287483,0.39799999999999996,0.0125,7,0.0917,-9.907,1,0.0289,75.867,4,0.251,44,66.0,2016,0
840,7HKgmhsgsJw1Q61brYE4o3,0.111,0.847,157078,0.853,0.0,11,0.14,-4.724,0,0.12300000000000001,100.006,4,0.8109999999999999,68,83.0,2019,0
841,0DXPFeZ2Yk7bZeA3gVpHlu,0.00601,0.634,240000,0.473,0.00267,3,0.0965,-11.927999999999999,1,0.0313,118.064,4,0.0377,14,9.0,2019,0
842,64BKKgWdKdmKlQDzRfHW3C,0.00561,0.653,222252,0.565,3.02e-05,1,0.145,-6.636,1,0.0354,124.98700000000001,4,0.165,72,70.5,2019,0
843,23AlECRNyoiDwmx9o9E0tD,0.41700000000000004,0.777,174206,0.603,0.287,2,0.113,-8.491,1,0.0304,126.971,4,0.879,38,42.5,2018,0
844,32gaGfRgDMrMtcpCqF078U,0.89,0.6859999999999999,237037,0.332,0.342,9,0.107,-11.759,1,0.0454,80.994,4,0.0745,60,53.0,2018,0
845,6DPyUyC3JdvjD1mBkkL6yj,0.7759999999999999,0.732,250746,0.301,0.0125,2,0.109,-12.785,1,0.0397,115.87799999999999,4,0.618,33,50.0,2018,0
846,2lTU0gr2BfZaXGi6qxojv0,0.391,0.544,190093,0.478,0.0,3,0.0824,-7.099,1,0.0446,94.935,4,0.42200000000000004,31,57.0,2019,0
847,2ZUXYHDVCPvaaCO2vTIGdG,0.344,0.75,185947,0.405,0.867,1,0.0966,-7.914,1,0.185,168.012,4,0.514,47,40.0,2017,0
848,4eATgVzzItxYeRosdOu60A,0.406,0.7120000000000001,286394,0.7879999999999999,2.37e-05,2,0.242,-3.6289999999999996,0,0.11699999999999999,89.993,4,0.737,55,47.0,2019,0
849,5ssDwNcGA5w8Q7nDvSKZuL,0.298,0.509,257723,0.524,0.0,2,0.33,-6.92,1,0.0406,139.80100000000002,4,0.377,0,27.6666666666667,2016,0
850,0TKkWVMRuUj5KJGt3JCCHY,0.0084,0.6,206197,0.8420000000000001,7.15e-05,10,0.358,-6.742000000000001,0,0.0344,142.02200000000002,4,0.618,41,29.0,2019,0
851,79FofVPiqsbC1LvxMSsxnA,0.43700000000000006,0.8009999999999999,217707,0.504,0.0,8,0.0672,-7.843999999999999,0,0.0654,128.96,4,0.9640000000000001,27,46.0,2019,0
852,1tLDBychkP96pHT664rJIY,0.853,0.541,221546,0.247,0.0491,0,0.107,-17.167,1,0.0296,167.261,4,0.86,44,40.6666666666667,2019,0
853,3fQ0Y9wCdAYYrRMmfjXyhb,0.14300000000000002,0.754,171468,0.8440000000000001,0.0,0,0.128,-3.266,1,0.0287,119.962,4,0.7859999999999999,42,40.0,2018,0
854,5roezImMtQ6GhjBuHQcYql,0.494,0.804,228484,0.479,0.0,11,0.0994,-6.6610000000000005,1,0.0321,120.0,4,0.462,36,82.0,2019,0
855,60e99JgQqSNQxRdk7bTG03,0.851,0.425,189183,0.429,0.19899999999999998,11,0.0943,-9.744,1,0.0286,147.21,3,0.239,42,63.0,2017,0
856,4MdZvDZAbkGoxDToIMHk82,0.337,0.703,190364,0.7290000000000001,0.0,5,0.12300000000000001,-7.082000000000001,0,0.0529,105.999,4,0.8220000000000001,38,45.0,2019,0
857,2DBU3G7bYWcLKxKNtsXJ5h,0.00365,0.7340000000000001,154711,0.882,0.88,0,0.0955,-4.973,1,0.0467,139.906,4,0.755,36,28.0,2018,0
858,2DkRjzvzTxzeijk0pjSNBD,0.391,0.35200000000000004,341000,0.414,0.00831,4,0.185,-6.6,0,0.0254,60.042,4,0.0688,7,72.0,2016,0
859,3juuzbZaFWqOLrteOPOX9l,0.321,0.5870000000000001,253893,0.479,0.000925,6,0.0637,-7.013,1,0.0248,100.00299999999999,4,0.39399999999999996,37,59.0,2017,0
860,1ddHihu1w1Kq1MkeWQUgmC,0.769,0.703,213346,0.645,0.00632,4,0.11599999999999999,-10.333,0,0.0312,122.13799999999999,5,0.301,39,62.0,2017,0
861,6EDfXF23V5YKEjY2RHyBfM,0.561,0.818,188674,0.619,0.000443,1,0.11,-11.169,0,0.313,81.963,4,0.87,24,37.3333333333333,2019,0
862,6BZLjTOKBPqhq4xpOLkjrp,0.6609999999999999,0.799,240178,0.529,0.0,9,0.0856,-9.17,1,0.0615,128.05,4,0.601,65,58.0,2018,0
863,46L8w4fxIgJFyxLZjaJE1V,0.193,0.713,181935,0.6859999999999999,0.0,1,0.11800000000000001,-6.242000000000001,0,0.376,123.398,4,0.511,62,57.6666666666667,2019,0
864,75xfI6mkO4352qCDcN95q4,0.858,0.39799999999999996,194173,0.175,0.000475,1,0.111,-11.152999999999999,1,0.0391,99.896,3,0.17300000000000001,26,18.0,2017,0
865,5mNj2g5yg9vcC3MONjbgcD,0.198,0.8220000000000001,196493,0.8290000000000001,0.0,4,0.23399999999999999,-7.332000000000001,0,0.057999999999999996,105.999,4,0.741,44,48.0,2019,0
866,0yf00xitOw4zdnTRkvtuEv,0.0294,0.568,212765,0.675,0.0,9,0.215,-6.392,1,0.133,79.889,4,0.195,52,47.0,2019,0
867,3Bc85wKErycW57IzWD8olS,0.0021,0.5589999999999999,209346,0.6659999999999999,0.212,11,0.105,-6.528,0,0.0271,78.505,4,0.613,28,23.0,2016,0
868,0PZRlp2wrQDausamlangtw,0.568,0.732,225866,0.366,0.000593,3,0.19399999999999998,-8.601,0,0.0568,85.90899999999999,4,0.544,61,59.0,2018,0
869,0Gn207mWAoAztT808PNoYK,0.922,0.389,350149,0.258,0.00221,2,0.988,-14.792,1,0.0312,100.98200000000001,4,0.162,39,70.0,2019,0
870,5SQCBB6cifhXS5YLqNrXFU,0.601,0.596,161489,0.447,0.0,10,0.135,-7.972,1,0.045,170.002,4,0.308,66,82.0,2019,0
871,528i0bBEVKFO8P1WwUYtEp,0.747,0.612,170373,0.631,0.0,5,0.125,-4.9910000000000005,0,0.0804,94.985,4,0.46,6,62.0,2017,0
872,18re7l1wyQuflX4B6uZGW6,0.14400000000000002,0.857,189152,0.687,1.69e-06,1,0.489,-7.461,1,0.12,118.00200000000001,4,0.514,52,50.3333333333333,2019,0
873,2ZR7DiAXXAOUr85ZBreWt4,0.6579999999999999,0.523,216120,0.7140000000000001,5.2e-06,11,0.0785,-6.021,1,0.0367,78.211,4,0.659,58,82.0,2019,0
874,2KBUrHOzhyEA6bnhCyB563,0.0148,0.455,201168,0.654,5.86e-06,4,0.275,-4.435,1,0.0322,145.054,4,0.257,30,26.0,2016,0
875,7ybTXgmWoVFV33te4kVlUR,0.226,0.337,206693,0.66,0.0,2,0.7440000000000001,-3.6439999999999997,1,0.0324,158.864,4,0.49,69,82.0,2019,0
876,1HavfQFL4V8nIyWlOIzTxw,0.624,0.466,221198,0.747,0.0524,7,0.0823,-8.305,0,0.0622,189.36700000000002,4,0.645,43,60.0,2018,0
877,2WKnvyQJirDFdToafDNwHp,0.0683,0.665,128432,0.843,1.8100000000000003e-05,1,0.113,-7.861000000000001,1,0.214,185.014,4,0.47700000000000004,42,37.5,2019,0
878,2qFsJGW32SA20UUfLWdCuS,0.41,0.721,226906,0.858,0.000242,11,0.20800000000000002,-4.718999999999999,0,0.198,92.015,4,0.511,53,51.5,2019,0
879,4gEAYcaZPHpFFelzdt7pBX,0.19899999999999998,0.8440000000000001,110305,0.521,0.937,4,0.136,-7.992999999999999,0,0.0763,87.99799999999999,4,0.11800000000000001,63,58.0,2018,0
880,52dhb3ZAR5RRN695C7z3UG,0.16,0.591,227092,0.423,0.0341,4,0.122,-11.602,0,0.033,150.762,4,0.5820000000000001,40,52.0,2018,0
881,7ENAaurcGdJwtfPGmjKFxJ,0.0132,0.5870000000000001,140198,0.5920000000000001,1.75e-05,4,0.374,-10.817,1,0.0594,150.249,4,0.9,24,30.0,2017,0
882,19bUQG2GejNHsvf6uQf0eS,0.17,0.81,271751,0.733,0.0,6,0.0826,-9.02,0,0.0541,130.029,4,0.511,51,50.0,2019,0
883,0TXCRTsqBgwlWnEOG2nijQ,0.802,0.741,212905,0.39299999999999996,0.00014,5,0.11,-10.839,1,0.0521,124.05,4,0.664,36,51.0,2018,0
884,3oMwfp5g3fNYyy2Ifw7h6J,0.912,0.59,208088,0.0918,0.0018,4,0.0951,-12.015999999999998,1,0.0311,135.286,3,0.155,32,59.5,2018,0
885,1iKVQiRDpHueFlbC9LJBvN,0.736,0.596,213607,0.223,0.00182,0,0.10800000000000001,-11.288,1,0.0275,141.84799999999998,4,0.0384,7,53.0,2017,0
886,0DMzkDvrWz7GaTNf3257uZ,0.397,0.47600000000000003,183199,0.473,7.09e-06,0,0.0858,-8.555,0,0.0397,76.171,4,0.155,56,62.0,2019,0
887,38qtGskHRVnyGyqWzFMfnG,0.19699999999999998,0.736,222358,0.597,1.66e-05,9,0.36,-6.6339999999999995,0,0.11,169.98,4,0.6509999999999999,44,47.0,2019,0
888,7EcCetQqVojjSZv8M2wt8t,0.0268,0.7829999999999999,191693,0.613,0.0,4,0.11699999999999999,-6.711,1,0.151,97.01899999999999,4,0.711,39,31.5,2019,0
889,3OtTh8NtK2lqEbu2Vijndn,0.0135,0.63,164842,0.48100000000000004,0.00021899999999999998,10,0.12300000000000001,-7.211,0,0.325,190.071,4,0.37200000000000005,49,42.0,2019,0
890,5TRGACK1LWiYJEgJZ3HC7p,0.183,0.605,186740,0.708,0.0,5,0.10400000000000001,-4.896,0,0.0593,77.046,4,0.639,40,30.0,2019,0
891,1Asv77Jhpw1FA6YjA5wwuV,0.35600000000000004,0.568,206254,0.695,1.3000000000000001e-05,5,0.132,-5.419,0,0.11199999999999999,103.449,4,0.45,54,45.0,2019,0
892,3Ed55g8hCz1GmqRTelIPIW,0.884,0.374,212853,0.276,0.0123,7,0.122,-14.945,1,0.0353,80.169,4,0.41200000000000003,62,61.0,2018,0
893,1FVW5nMeGHWzwlrV3DSvbN,0.0891,0.765,171642,0.682,0.0,0,0.21,-7.6370000000000005,1,0.0442,128.024,4,0.47200000000000003,31,29.0,2019,0
894,2DcgMQ3nXemOEcAtmI9G2s,0.0569,0.586,192258,0.662,0.000701,7,0.159,-5.542999999999999,0,0.0293,93.03399999999999,4,0.317,44,41.0,2019,0
895,5aZaJ7puWEEwKDJg0GjsIb,0.0293,0.524,202648,0.745,0.000307,2,0.321,-5.763,1,0.33899999999999997,153.82399999999998,4,0.413,41,39.0,2018,0
896,7ChS3ZEZLSTPEcayh98To8,0.0727,0.684,173810,0.7609999999999999,0.0,5,0.231,-4.452,0,0.153,87.90899999999999,4,0.72,51,53.0,2018,0
897,1wzOaJ3ICS87UuHjk4iSqb,0.3,0.6970000000000001,193333,0.5760000000000001,0.0552,2,0.174,-5.962000000000001,1,0.0433,144.04,4,0.764,53,48.3333333333333,2019,0
898,7qvsl2pYzrsYgPeFBN5jxp,0.0856,0.7859999999999999,202333,0.6579999999999999,0.0,0,0.0689,-2.61,1,0.0661,170.037,4,0.45799999999999996,84,87.5,2019,0
899,72zmwnbXjx9fMUjw3mbDSs,0.00224,0.48700000000000004,225560,0.7240000000000001,1.0300000000000001e-05,0,0.213,-5.905,1,0.0289,102.03,4,0.546,67,74.0,2016,0
